A kísérlet teljes körű, zavartalan figyelmet igényel. A vizsgálat két feladatból áll, és elvégzése 50-60 percet vesz igénybe. Bizonyosodjon meg róla, hogy elég időt tud szánni a vizsgálatra. Ügyeljen arra, hogy telefont, vagy más eszközöket közben ne használjon, és kerülje a másokkal való interakciót.

A vizsgálat két feladatból áll, melyek során absztrakt képeket kell kiválogatnia a megadott szempontok szerint. A feladatok alatt és a feladatok között is lesz lehetősége rövid pihenőt tartani. ",,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8657698729985,None,33.268429510000715,None,33.268429510000715,None,f,1,1.161527718999423,34.26603087900003,None,35.43812892999995,None,None,38.48822553980172,None,38.48822553980172,None,37.49046016799912,37.49046016799912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
"Megbizonyosodott róla, hogy biztosítottak a vizsgálat elvégzéséhez szükséges feltételek? Válaszát jelölje a megadott billentyűk egyikével. ","F: Nem, nincs lehetőségem nyugodt körülmények között elvégezni a feladatot.    J: Igen, körülményeim nyugodtak, az internet kapcsolat stabil, a feladatokra tudok szánni 60 percet.",j,Köszönjük!,"Bizonyosodjon meg róla, hogy elég időt tud a vizsgálatra szánni. ","Kérjük, figyelmesen olvassa végig az alábbi instrukciókat!

A vizsgálathoz használjon asztali számítógépet vagy laptopot. A vizsgálat nem végezhető el mobil eszközön, például okostelefonon vagy táblagépen. A feladatok elvégzéséhez szüksége lesz működő billentyűzetre és stabil internet kapcsolatra. Az optimális eredmény elérése érdekében Google Chrome, Firefox vagy Safari böngésző használata javasolt. Kérjük, használja a teljes képernyő módot.
A kísérlet teljes körű, zavartalan figyelmet igényel. A vizsgálat két feladatból áll, és elvégzése 50-60 percet vesz igénybe. Bizonyosodjon meg róla, hogy elég időt tud szánni a vizsgálatra. Ügyeljen arra, hogy telefont, vagy más eszközöket közben ne használjon, és kerülje a másokkal való interakciót.

A vizsgálat két feladatból áll, melyek során absztrakt képeket kell kiválogatnia a megadott szempontok szerint. A feladatok alatt és a feladatok között is lesz lehetősége rövid pihenőt tartani. ",,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.514889678001055,None,38.514889678001055,None,j,1,6.772621574000368,39.51189821200023,None,46.291590410000936,None,None,49.290537085799954,None,49.290537085799954,None,48.29306068000005,48.29306068000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29510916700019,None,right,11.937750872999459,49.29510916700019,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,2,stimuli/fractals/1a.jpg,-212.1320344,212.1320344,2000,,74,1,0,stimuli/fractals/1b.jpg,stimuli/fractals/1a.jpg,stimuli/fractals/1c.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,0.0,-300.0,,,,,,,,,,,,,0,0,0,0,0,73,73,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.3605035069995,None,540.3605035069995,None,None,540.3605035069995,None,542.5292480829994,None,542.5292480829994,None,None,,542.5292480829994,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,1,stimuli/fractals/70b.jpg,-212.1320344,-212.1320344,2000,,75,1,5,stimuli/fractals/70b.jpg,stimuli/fractals/70c.jpg,stimuli/fractals/70a.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,300.0,0.0,,,,,,,,,,,,,0,0,0,0,0,74,74,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.3722641439999,None,545.3722641439999,None,None,545.3722641439999,None,547.5383822980002,None,547.5383822980002,None,None,,547.5383822980002,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,1,stimuli/fractals/104a.jpg,-300.0,0.0,2000,,76,1,3,stimuli/fractals/104a.jpg,stimuli/fractals/104c.jpg,stimuli/fractals/104b.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,300.0,0.0,,,,,,,,,,,,,0,0,0,0,0,75,75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.3836518669996,None,550.3836518669996,None,None,550.3836518669996,None,552.5558495440018,None,552.5558495440018,None,None,,552.5558495440018,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,2,stimuli/fractals/111c.jpg,300.0,0.0,1000,,77,1,0,stimuli/fractals/111c.jpg,stimuli/fractals/111a.jpg,stimuli/fractals/111b.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344,,,,,,,,,,,,,0,0,0,0,0,76,76,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.3966656500015,None,555.3966656500015,None,None,555.3966656500015,None,556.4712056249991,None,556.4712056249991,None,None,,556.4712056249991,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,1,stimuli/fractals/56b.jpg,212.1320344,212.1320344,7000,,78,1,4,stimuli/fractals/56b.jpg,stimuli/fractals/56a.jpg,stimuli/fractals/56c.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,0.0,-300.0,,,,,,,,,,,,,0,0,0,0,0,77,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.4173655859995,None,559.4173655859995,None,None,559.4173655859995,None,566.6045719899994,None,566.6045719899994,None,None,,566.6045719899994,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,1,stimuli/fractals/93a.jpg,-300.0,0.0,1000,,79,1,2,stimuli/fractals/93a.jpg,stimuli/fractals/93b.jpg,stimuli/fractals/93c.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,300.0,0.0,,,,,,,,,,,,,0,0,0,0,0,78,78,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.4246557769984,None,569.4246557769984,None,None,569.4246557769984,None,570.5000556179984,None,570.5000556179984,None,None,,570.5000556179984,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,2,stimuli/fractals/104c.jpg,-300.0,0.0,1000,,80,1,0,stimuli/fractals/104a.jpg,stimuli/fractals/104c.jpg,stimuli/fractals/104b.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,300.0,0.0,,,,,,,,,,,,,0,0,0,0,0,79,79,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.4399935990004,None,573.4399935990004,None,None,573.4399935990004,None,574.6198708429984,None,574.6198708429984,None,None,,574.6198708429984,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,2,stimuli/fractals/70b.jpg,-300.0,0.0,1000,,81,1,0,stimuli/fractals/70b.jpg,stimuli/fractals/70c.jpg,stimuli/fractals/70a.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,300.0,0.0,,,,,,,,,,,,,0,0,0,0,0,80,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.4487261710019,None,577.4487261710019,None,None,577.4487261710019,None,578.5241866100005,None,578.5241866100005,None,None,,578.5241866100005,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,2,stimuli/fractals/93a.jpg,-300.0,0.0,4000,,82,1,0,stimuli/fractals/93a.jpg,stimuli/fractals/93b.jpg,stimuli/fractals/93c.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,300.0,0.0,,,,,,,,,,,,,0,0,0,0,0,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.460212304999,None,581.460212304999,None,None,581.460212304999,None,585.5335345979984,None,585.5335345979984,None,None,,585.5335345979984,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,2,stimuli/fractals/56a.jpg,212.1320344,212.1320344,1000,,83,1,0,stimuli/fractals/56b.jpg,stimuli/fractals/56a.jpg,stimuli/fractals/56c.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,0.0,-300.0,,,,,,,,,,,,,0,0,0,0,0,82,82,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.4763919690013,None,588.4763919690013,None,None,588.4763919690013,None,589.5477998019996,None,589.5477998019996,None,None,,589.5477998019996,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,BL,0,stimuli/fractals/67b.jpg,212.1320344,212.1320344,3000,,84,1,0,stimuli/fractals/67b.jpg,stimuli/fractals/67c.jpg,stimuli/fractals/67a.jpg,212.1320344,212.1320344,None,None,None,None,None,None,,,,,,,,,,,,,0,0,0,0,0,83,83,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.4848133269988,None,592.4848133269988,None,None,592.4848133269988,None,595.566689749001,None,595.566689749001,None,None,,595.566689749001,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,1,stimuli/fractals/82b.jpg,0.0,300.0,500,,85,2,1,stimuli/fractals/82b.jpg,stimuli/fractals/82c.jpg,stimuli/fractals/82a.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0,,,,,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,,,,,660.2672798050007,None,660.2672798050007,None,k,1,11.910963169000752,661.2648961410014,None,673.182623132001,None,None,676.1862080738003,None,676.1862080738003,None,675.1887165549997,675.1887165549997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.8125965159998,None,679.8125965159998,None,None,679.8125965159998,None,680.3815658659987,None,680.3815658659987,None,None,,680.3815658659987,None,,,,,,,,,,,,,,,677.7432131480018,None,,2.3923567659985565,676.1949093219991,None,right,1.5446141630018246,676.1949093219991,None,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,1,stimuli/fractals/48a.jpg,0.0,-300.0,3000,,86,2,2,stimuli/fractals/48a.jpg,stimuli/fractals/48c.jpg,stimuli/fractals/48b.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,-212.1320344,212.1320344,,,,,,,,,,,,,1,0,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.3292472680005,None,683.3292472680005,None,None,683.3292472680005,None,686.3986698070003,None,686.3986698070003,None,None,,686.3986698070003,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,2,stimuli/fractals/82b.jpg,-212.1320344,212.1320344,2000,,87,2,0,stimuli/fractals/82b.jpg,stimuli/fractals/82c.jpg,stimuli/fractals/82a.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0,,,,,,,,,,,,,1,0,1,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.344008308999,None,689.344008308999,None,None,689.344008308999,None,691.4195051390016,None,691.4195051390016,None,None,,691.4195051390016,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,1,stimuli/fractals/119c.jpg,300.0,0.0,3000,,88,2,1,stimuli/fractals/119c.jpg,stimuli/fractals/119a.jpg,stimuli/fractals/119b.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-300.0,0.0,,,,,,,,,,,,,1,0,1,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.3552017940019,None,694.3552017940019,None,None,694.3552017940019,None,697.543284110001,None,697.543284110001,None,None,,697.543284110001,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,2,stimuli/fractals/48c.jpg,0.0,-300.0,3000,,89,2,0,stimuli/fractals/48a.jpg,stimuli/fractals/48c.jpg,stimuli/fractals/48b.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,-212.1320344,212.1320344,,,,,,,,,,,,,1,0,1,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.3702121729984,None,700.3702121729984,None,None,700.3702121729984,None,703.4602992120017,None,703.4602992120017,None,None,,703.4602992120017,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,2,stimuli/fractals/119a.jpg,300.0,0.0,4000,,90,2,0,stimuli/fractals/119c.jpg,stimuli/fractals/119a.jpg,stimuli/fractals/119b.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-300.0,0.0,,,,,,,,,,,,,1,0,1,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.3856963340004,None,706.3856963340004,None,None,706.3856963340004,None,710.5614052240016,None,710.5614052240016,None,None,,710.5614052240016,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,1,stimuli/fractals/37a.jpg,212.1320344,212.1320344,3000,,91,2,3,stimuli/fractals/37a.jpg,stimuli/fractals/37c.jpg,stimuli/fractals/37b.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344,,,,,,,,,,,,,1,0,1,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.3972196450013,None,713.3972196450013,None,None,713.3972196450013,None,717.896781288,None,717.896781288,None,None,,717.896781288,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,1,stimuli/fractals/85a.jpg,0.0,-300.0,2000,,92,2,3,stimuli/fractals/85a.jpg,stimuli/fractals/85c.jpg,stimuli/fractals/85b.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,0.0,300.0,,,,,,,,,,,,,1,0,1,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.4149072500004,None,719.4149072500004,None,None,719.4149072500004,None,721.6012611959995,None,721.6012611959995,None,None,,721.6012611959995,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,1,stimuli/fractals/44c.jpg,0.0,300.0,8000,,93,2,5,stimuli/fractals/44c.jpg,stimuli/fractals/44b.jpg,stimuli/fractals/44a.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0,,,,,,,,,,,,,1,0,1,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.4281023709991,None,724.4281023709991,None,None,724.4281023709991,None,732.6029539039992,None,732.6029539039992,None,None,,732.6029539039992,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,1,stimuli/fractals/106c.jpg,212.1320344,-212.1320344,1000,,94,2,5,stimuli/fractals/106c.jpg,stimuli/fractals/106b.jpg,stimuli/fractals/106a.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0,,,,,,,,,,,,,1,0,1,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.439971142001,None,735.439971142001,None,None,735.439971142001,None,736.6227483600014,None,736.6227483600014,None,None,,736.6227483600014,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,2,stimuli/fractals/37a.jpg,212.1320344,212.1320344,500,,95,2,0,stimuli/fractals/37a.jpg,stimuli/fractals/37c.jpg,stimuli/fractals/37b.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344,,,,,,,,,,,,,1,0,1,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.447457014001,None,739.447457014001,None,None,739.447457014001,None,740.0173096580002,None,740.0173096580002,None,None,,740.0173096580002,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,2,stimuli/fractals/85a.jpg,0.0,-300.0,2000,,96,2,0,stimuli/fractals/85a.jpg,stimuli/fractals/85c.jpg,stimuli/fractals/85b.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,0.0,300.0,,,,,,,,,,,,,1,0,1,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.9589703550009,None,742.9589703550009,None,None,742.9589703550009,None,745.0290607940005,None,745.0290607940005,None,None,,745.0290607940005,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,1,stimuli/fractals/68a.jpg,-212.1320344,212.1320344,2000,,97,2,4,stimuli/fractals/68a.jpg,stimuli/fractals/68c.jpg,stimuli/fractals/68b.jpg,-212.1320344,212.1320344,-300.0,0.0,0.0,300.0,300.0,0.0,,,,,,,,,,,,,1,0,1,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.9678370840011,None,747.9678370840011,None,None,747.9678370840011,None,750.0734503749991,None,750.0734503749991,None,None,,750.0734503749991,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,1,stimuli/fractals/142c.jpg,212.1320344,-212.1320344,6000,,98,2,4,stimuli/fractals/142c.jpg,stimuli/fractals/142a.jpg,stimuli/fractals/142b.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0,,,,,,,,,,,,,1,0,1,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.9807576070016,None,752.9807576070016,None,None,752.9807576070016,None,759.0654384160007,None,759.0654384160007,None,None,,759.0654384160007,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,2,stimuli/fractals/44b.jpg,0.0,300.0,4000,,99,2,0,stimuli/fractals/44c.jpg,stimuli/fractals/44b.jpg,stimuli/fractals/44a.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0,,,,,,,,,,,,,1,0,1,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.9930089670015,None,761.9930089670015,None,None,761.9930089670015,None,766.0651291329996,None,766.0651291329996,None,None,,766.0651291329996,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,2,stimuli/fractals/106c.jpg,0.0,-300.0,3000,,100,2,0,stimuli/fractals/106c.jpg,stimuli/fractals/106b.jpg,stimuli/fractals/106a.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0,,,,,,,,,,,,,1,0,1,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.0070880380008,None,769.0070880380008,None,None,769.0070880380008,None,772.0853325610005,None,772.0853325610005,None,None,,772.0853325610005,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,1,stimuli/fractals/132c.jpg,-212.1320344,212.1320344,6000,,101,2,2,stimuli/fractals/132c.jpg,stimuli/fractals/132a.jpg,stimuli/fractals/132b.jpg,-212.1320344,212.1320344,-300.0,0.0,0.0,300.0,300.0,0.0,,,,,,,,,,,,,1,0,1,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.0257518809995,None,775.0257518809995,None,None,775.0257518809995,None,781.1451561510003,None,781.1451561510003,None,None,,781.1451561510003,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,2,stimuli/fractals/68a.jpg,-300.0,0.0,2000,,102,2,0,stimuli/fractals/68a.jpg,stimuli/fractals/68c.jpg,stimuli/fractals/68b.jpg,-212.1320344,212.1320344,-300.0,0.0,0.0,300.0,300.0,0.0,,,,,,,,,,,,,1,0,1,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.0353483350009,None,784.0353483350009,None,None,784.0353483350009,None,786.1161497210014,None,786.1161497210014,None,None,,786.1161497210014,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,2,stimuli/fractals/142c.jpg,212.1320344,-212.1320344,1000,,103,2,0,stimuli/fractals/142c.jpg,stimuli/fractals/142a.jpg,stimuli/fractals/142b.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0,,,,,,,,,,,,,1,0,1,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.0506456149997,None,789.0506456149997,None,None,789.0506456149997,None,790.1276071460015,None,790.1276071460015,None,None,,790.1276071460015,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,2,stimuli/fractals/132c.jpg,-300.0,0.0,3000,,104,2,0,stimuli/fractals/132c.jpg,stimuli/fractals/132a.jpg,stimuli/fractals/132b.jpg,-212.1320344,212.1320344,-300.0,0.0,0.0,300.0,300.0,0.0,,,,,,,,,,,,,1,0,1,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.0652454049996,None,793.0652454049996,None,None,793.0652454049996,None,796.1420799609987,None,796.1420799609987,None,None,,796.1420799609987,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,BL,0,stimuli/fractals/67b.jpg,212.1320344,212.1320344,1000,,105,2,0,stimuli/fractals/67b.jpg,stimuli/fractals/67c.jpg,stimuli/fractals/67a.jpg,212.1320344,212.1320344,None,None,None,None,None,None,,,,,,,,,,,,,1,0,1,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.0798459120015,None,799.0798459120015,None,None,799.0798459120015,None,800.1531280970012,None,800.1531280970012,None,None,,800.1531280970012,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
